goldLabel	predictedLabel	a	e	i	o	u	ɛ	ɔ
a	a	0.9852909443375174	0.00024595414035798885	5.487394044455467e-11	0.014420468467746911	4.2632999503746324e-05
a	e	0.002571277738509648	0.930823274220207	0.03350259216923605	0.025100818628859038	0.008002037243188265
a	a	0.9305537072576476	0.06522073789051888	2.0878811587835656e-06	0.004207333327505523	1.6133643168992836e-05
a	a	0.9033407701960993	0.041002214492691334	2.955303225185707e-05	0.053900694430694784	0.0017267678482627208
o	o	0.08527645478917839	0.005032696748742337	3.759456459477141e-05	0.686575083348207	0.22307817054927748
o	o	0.23045472351033774	0.00038200055483297293	1.4349786199635851e-08	0.7088704758946578	0.0602927856903852
o	o	0.04568393493118908	0.0005187459362511055	9.406113122739242e-08	0.8148293140360284	0.13896791103540024
o	o	0.01625605765409349	0.04520200336532591	0.00017805416430870905	0.7765294427121076	0.16183444210416437
o	u	0.0059343572322396706	0.0023012353851472145	0.0001840068744447202	0.33156408776704327	0.6600163127411253
o	o	0.0989671581476	0.0004719032396411874	3.980656115752493e-09	0.8517776995744616	0.048783235057641
o	u	0.01812510091204567	0.0843933561714731	0.0657995953493351	0.22344504447167027	0.6082369030954757
o	o	0.0011813691592200146	0.010051295443404608	5.165972444176799e-05	0.6033524905059896	0.385363185166944
o	u	0.006749787010594245	0.03649252790097879	0.009544776814646749	0.25218257019668655	0.6950303380770937
o	o	0.3159441289291994	0.2699984753725814	0.0015218806303954238	0.37612640095578925	0.036409114112034506
o	o	0.02269878921824578	0.2112649704219315	0.0034212271769212092	0.5474317296105325	0.21518328357236896
o	o	0.1293261865401712	0.04682430859180592	0.01461752373557126	0.41844288080196435	0.39078910033048736
o	o	0.16374472449231905	0.00862771015293795	2.620889717399658e-05	0.6841828141210897	0.14341854233647924
o	o	0.12611664879905374	0.08844883989560243	0.028744839913074267	0.40182954117168873	0.3548601302205809
o	o	0.29212291240617916	0.012900203106754098	4.165201521746641e-07	0.669737065352619	0.025239402614295633
o	o	0.011565565792500515	0.016792977475117408	9.086271501739505e-05	0.7254918203884463	0.24605877362891854
o	o	0.37202738706966865	0.001092820119360785	1.3209683509790396e-07	0.5759169969278409	0.05096266378629473
o	o	0.06863271218853748	0.0007045712543882342	1.1744888909542712e-08	0.8715799188502701	0.05908278596191522
o	o	0.15977152384203414	0.04258452868655049	0.009349782764019886	0.45857897121997976	0.32971519348741574
o	a	0.7274633707684021	0.0021104084617107476	2.9576361114695976e-07	0.2551083894832791	0.015317535522996844
u	u	0.0009639142920311777	0.04446935151419467	0.008022534834387769	0.225569629125105	0.7209745702342815
u	o	0.012187804526529717	0.004212140212271928	0.00010027768205597832	0.543086014153725	0.4404137634254174
u	e	0.06886875298103622	0.8437017042480476	0.035173318231532774	0.04479252671869217	0.007463697820691289
u	u	0.0010782061543668224	0.016900884590160908	0.0030269001236722473	0.2115111385320536	0.7674828705997464
u	o	0.010324015278098087	0.01002034509704537	0.0003275668102721118	0.51164874609158	0.46767932672300455
u	o	0.05652673192900672	0.000789650903761568	4.795662986722199e-07	0.77077612081699	0.1719070167839431
u	u	0.0020347042726154246	0.03826856601200827	0.005847803795746582	0.26949085074629914	0.6843580751733306
u	u	0.0020561342422232205	0.012015058693780407	0.00030670762862887067	0.393611136410891	0.5920109630244765
u	u	0.00522525315733713	0.07187524853520634	0.4147804325103287	0.05886965916614087	0.44924940663098695
u	u	0.000555854031901169	0.021966961344359354	0.030692966854308085	0.08002312416318857	0.8667610936062428
u	o	0.014690574845198662	0.0813480458836708	0.00028552167719733023	0.742042606785311	0.16163325080862212
u	u	0.0213064285935873	0.09471924332461391	0.08619106055106492	0.21559358643117194	0.5821896810995618
u	u	0.00016678294787226465	0.01929398675866905	0.0009725704366072594	0.2829716683163751	0.6965949915404764
u	u	0.0012164048811919971	0.025374901056132364	0.0030534054345000903	0.2605928625797959	0.7097624260483797
u	u	0.0025532110714164844	0.020467388805921187	0.007962806935087942	0.1786157875053477	0.7904008056822266
u	u	0.0011509689754162754	0.0056100028473082915	0.0008827834159366421	0.21999120434308433	0.7723650404182545
u	u	0.002113579940574772	0.014516289690508132	0.007178047189897307	0.1544175288815097	0.8217745542975101
u	o	0.10717482797694833	0.0031867781181822903	1.4811874782429506e-06	0.7744357407076191	0.1152011720097721
u	u	0.026144337284985872	0.10364261696518569	0.1489262994660516	0.1881299500382303	0.5331567962455465
u	u	0.0016183908717208241	0.021920856832070044	0.016306777189512244	0.11462790568218824	0.8455260694245088
ɔ	a	0.5540505237839491	0.10262214515940773	5.141375643780693e-05	0.328288962404465	0.014986954895740196
ɔ	a	0.5159264230383246	0.04657013949558839	4.762749830753901e-06	0.4227537781938979	0.014744896522358322
ɔ	a	0.9876729823246315	0.011997384407280053	1.4867369245162058e-10	0.00032959536381917847	3.7755595412329436e-08
ɔ	a	0.843264639297394	0.026105409565807994	1.7980689052520012e-07	0.12925902205002057	0.0013707492798866556
ɔ	a	0.7078879234009303	0.0006658335055058203	3.280830425896737e-09	0.28434363058994594	0.007102609222787568
ɔ	o	0.10958940816080802	9.468960117027876e-05	5.125212871398902e-10	0.8349030055544431	0.055412896171057435
ɔ	a	0.7042323486805968	0.00040351984564530326	6.024618209681953e-10	0.2898043795768834	0.005559751294412635
ɔ	o	0.3326427944519244	0.004188077348744152	7.734222421497804e-08	0.6381827357784198	0.02498631507868739
ɔ	a	0.587660271216866	0.0017753039100684958	2.7882816337763944e-07	0.3830881969172488	0.02747594912765329
ɔ	o	0.15418085216637228	0.0004588038158728777	7.099155403228153e-09	0.7932009587258327	0.05215937819276672
ɔ	a	0.8946787648163034	0.06840249823120008	8.653544609307999e-07	0.03669940024653532	0.0002184713515002802
ɔ	o	0.18640718492642724	0.0003273709673461648	5.811591527015071e-09	0.7601574205216937	0.053108017772941385
ɔ	o	0.07037012500451664	0.0030980104561839214	2.3927920393055634e-05	0.6799517373600273	0.24655619925887898
ɔ	o	0.22906597049399763	0.0002585960075226247	1.1780810013442805e-08	0.7042097726102827	0.06646564910738689
ɔ	a	0.9755563725936259	0.00012636950205013487	2.4083847247622956e-12	0.024269961882417108	4.729601949843068e-05
ɔ	o	0.17052295511108106	2.725607572788253e-05	1.7866787295411661e-12	0.8144703159641246	0.014979472847279754
ɔ	a	0.6645278875910902	0.059785014895414226	4.886374980247076e-07	0.2724249602068278	0.003261648669169613
ɔ	o	0.10153583339795899	0.0017634581999992531	1.052290300766057e-08	0.8632371321267702	0.03346356575236856
ɔ	o	0.06771303100677514	0.00010869123957547368	1.3928726380787496e-10	0.8940640986873467	0.03811417892701542
ɔ	o	0.11122053995365552	0.0031481156154273522	1.0312332912112689e-08	0.8635793195516354	0.022052014566948802
e	e	0.10593896375108121	0.7102965361794292	0.001149362285357599	0.1772846946158191	0.005330443168312772
e	a	0.5357919837137363	0.0018733524052114716	3.119733037413742e-09	0.45328550575159093	0.009049155009728277
e	e	0.015703284990372476	0.7372699325920584	0.11015742097994762	0.07781949082231483	0.05904987061530652
e	e	0.13884517014823575	0.6099786148378297	0.005859442355543748	0.2172284348476885	0.028088337810702278
e	i	0.006859458807910326	0.2550000773725368	0.5102302024009772	0.048560621193107244	0.17934964022546834
e	e	0.005864183821288919	0.58195755532985	0.17401909781608457	0.08889814099260927	0.14926102204016722
e	e	0.05275656586080431	0.8438555208198022	0.004603856651566998	0.09340147004816553	0.005382586619660887
e	e	0.02508077564298608	0.7307617291186348	0.05290174475501285	0.13211974658532938	0.059136003898036874
e	a	0.49949087025483907	0.4747198970460415	0.0006866874974318601	0.024753099093641956	0.0003494461080455433
e	a	0.8688826832444685	0.019589271868966262	5.109152611133355e-08	0.11073241813810226	0.0007955756569367965
e	e	0.07105091943030906	0.8890830017415555	0.016301601961880487	0.022356204873620306	0.0012082719926345671
e	e	0.004666288206827293	0.6376180963548138	0.3178857573316821	0.01565115622454637	0.024178701882130425
e	e	0.022552309084510946	0.6769006221712869	0.2853358956848774	0.009410422249053724	0.005800750810271124
e	e	0.010781297833120063	0.5634116086015036	0.1682825384757457	0.10472405939381875	0.15280049569581172
e	a	0.9076399063119799	0.08359698564937762	9.02324452673892e-06	0.008684301151710646	6.97836424049997e-05
e	e	0.007266027464139346	0.7452805929314537	0.21167783617339167	0.019091768886363034	0.016683774544652148
e	u	0.008465293260724894	0.1624418062933667	0.03984200866048478	0.24903609169468402	0.5402148000907395
e	i	0.0004187235254540471	0.03050795541687	0.7112819186614212	0.00967797264687453	0.24811342974938008
e	e	0.04028984342006035	0.8698113609016624	0.03874365602482203	0.04325897817297429	0.0078961614804808
e	e	0.01804739728729599	0.536450640229492	0.23740752464936435	0.08625279878359822	0.12184163905024933
ɛ	e	0.11442975111970505	0.5250219025923079	0.12331181082014364	0.14580231329851065	0.09143422216933293
ɛ	e	0.4039430381544024	0.5958786917934823	3.4622450960581176e-05	0.00014360083935352702	4.676180125928451e-08
ɛ	e	0.22091311985650064	0.7781565925792504	0.000675775927228336	0.00025424784514142693	2.6379187934798606e-07
ɛ	e	0.33868491403317846	0.65874545554646	0.000626700997564402	0.0019370391070017423	5.890315795554081e-06
ɛ	e	0.019734830816372687	0.8011758049781038	0.019675998457021848	0.12494857062166048	0.03446479512684113
ɛ	a	0.5488283942349903	0.4508832237245401	1.2149469791535328e-06	0.00028711881017461663	4.828331585799284e-08
ɛ	a	0.5656716473742684	0.2720576480702465	2.1836178567029147e-05	0.16014935383737197	0.0020995145395459316
ɛ	a	0.5390991314730302	0.45495627095832303	0.0020850195956123472	0.003823033126069354	3.654484696505748e-05
ɛ	e	0.30969890234568487	0.6831303918066516	0.004656475674898031	0.0024954806270034934	1.8749545762001133e-05
ɛ	a	0.7419632425421715	0.037483632531061	7.341337085305396e-08	0.21907654469110577	0.0014765068222909036
ɛ	a	0.9303633989053219	0.058494909889368785	1.0480532294516506e-07	0.011119205640562612	2.2380759423917688e-05
ɛ	e	0.06563108225487473	0.8734922771724022	0.017469109217628787	0.04045707225080077	0.002950459104293609
ɛ	e	0.27414720002311305	0.5782080216746792	0.04306464155168258	0.08894565931231493	0.01563447743821015
ɛ	e	0.008539531077995717	0.8946736524716663	0.006921726902372268	0.08189441707254433	0.007970672475421253
ɛ	a	0.622797847067291	0.3770851724242306	2.538797725053577e-05	9.155802366719688e-05	3.4507560674930264e-08
ɛ	a	0.6741135994145415	0.325620544298371	7.375329342715896e-06	0.00025837235724055115	1.0860050420657735e-07
ɛ	e	0.06745560081778078	0.9261073980594053	0.005424245791252832	0.0010076107521698942	5.1445793911584216e-06
ɛ	e	0.07342405459480245	0.9223280048300838	0.0020105502376162026	0.0022270118702566056	1.0378467240899357e-05
ɛ	a	0.9758247989964557	0.024173656144987874	4.6160439359156177e-10	1.544382534636365e-06	1.4417378156120929e-11
ɛ	a	0.6213584211918401	0.29455254255443875	0.0031754956467168315	0.07662862605817386	0.004284914548830468
i	i	0.0007966735968600553	0.28453783220644063	0.6981524633682815	0.002920668260080502	0.01359236256833747
i	i	0.0033153423414956002	0.08018921465313437	0.5695884911207579	0.03721689298037486	0.30969005890423723
i	i	0.00015755829000619936	0.058783438549414375	0.7504135574341042	0.007964718995020626	0.18268072673145444
i	i	0.0001524979338744089	0.031278890524745064	0.9138517844067082	0.0022939305423968575	0.052422896592275364
i	i	0.0004887913788529802	0.09024215085325857	0.7638587232229357	0.009488761895528995	0.13592157264942362
i	u	0.0009845322063519485	0.04673754103364801	0.14240549494252422	0.04166665858663389	0.768205773230842
i	i	0.00028946535598097466	0.10734025446067653	0.8674546763938376	0.002325372745186755	0.022590231044318166
i	i	0.0005265215055236862	0.16487682257249733	0.538458690871095	0.02546048765101696	0.27067747739986714
i	u	0.014302248919674562	0.1462234306215541	0.2671209245017916	0.11792098447001507	0.4544324114869649
i	i	4.29093942113779e-05	0.06317230337595901	0.9321091435097968	0.0003140332604666286	0.004361610459566207
i	i	0.00039912384826354315	0.07575555027943363	0.7637368953849307	0.00948727243276523	0.15062115805460682
i	i	6.155413903152844e-05	0.07155529744206082	0.9277900519495121	6.803582223368295e-05	0.000525060647161814
i	i	0.0016321815799300937	0.11260988121928059	0.6649318764465414	0.020525940157604977	0.20030012059664296
i	i	0.0003043921733421108	0.062400844014829294	0.8580024542500553	0.0047266584225756315	0.07456565113919754
i	i	0.0004732470087236141	0.12335367776831943	0.6857464018414615	0.014127715847778385	0.17629895753371705
i	i	0.0024473495820796056	0.2994980112655887	0.3750968385291115	0.0494256549838474	0.2735321456393727
i	i	0.00018648196656143628	0.04426564379041262	0.7562509280103227	0.007716532045056096	0.19158041418764724
i	a	0.8103479542802621	0.00028635030999242105	3.149786781584902e-10	0.18659531447446942	0.002770380620297496
i	u	0.00541749928816658	0.1950444525305949	0.25634789911340367	0.09132298348320181	0.4518671655846331
i	i	0.0001367044144179115	0.10263565313099046	0.8601178724631069	0.0023986173705193583	0.03471115262096535
ɔ	a	0.8532892994644469	2.5568481221146253e-06	3.0565606201707974e-17	0.1466069170798362	0.00010122660759483524
ɔ	o	0.3302454177945215	0.0003160578489223968	7.511775054844541e-10	0.6456320207019001	0.02380650290347855
ɔ	o	0.07856647742251115	0.0002884465553152001	5.171486265218911e-09	0.8497013532610214	0.07144371758966611
ɔ	a	0.5328584114303176	0.0007001524575695541	2.2204355465554186e-10	0.46053141204133197	0.005910023848737101
ɔ	o	0.08252626795140393	0.0006998074322097016	6.62813857944733e-08	0.815581921440774	0.1011919368942265
ɔ	o	0.37524712023461543	0.00037905392567199117	1.0215668592874594e-08	0.5845898841010811	0.03978393152296282
ɔ	o	0.017355136337809423	0.01829099545245119	8.840986243210917e-05	0.6973148660990597	0.2669505922482477
ɔ	o	0.046945419246953606	0.005476037228641663	3.823763282060891e-05	0.6883779177977885	0.25916238809379566
ɔ	a	0.9581527999196596	1.1941548768389768e-06	3.242935467006353e-18	0.04183485664375003	1.1149281713458057e-05
ɔ	o	0.15502263634757404	0.006685876100584513	6.128104403608656e-08	0.8143102920980054	0.023981134172791973
ɔ	a	0.598856430320717	0.04150165536215893	3.0515559318719425e-06	0.3482269771207944	0.011411885640397868
ɔ	o	0.4233251746820256	1.728165361368124e-05	3.1539615130750416e-13	0.5704370808032354	0.006220462860809938
ɔ	o	0.3106482597064526	0.0006902176937424496	3.158473732063829e-08	0.6402021666191576	0.04845932439590995
ɔ	o	0.05953182353376548	0.002046244084661367	1.2644713614545165e-05	0.6633305687175779	0.27507871895038066
ɔ	o	0.09183549225894018	0.0012077845642092812	3.1686854617050397e-06	0.6955030535232046	0.21145050096818419
ɔ	o	0.2905036691903111	0.00012145438602644241	9.234011876690258e-11	0.6896912477249063	0.019683628606415954
ɔ	o	0.1565158833207021	0.002518145648370291	6.298824485764861e-07	0.7516843987961991	0.08928094235227987
ɔ	o	0.1018400359341553	0.21233121442581293	0.0022603019301065154	0.5424046666155409	0.14116378109438457
ɔ	a	0.9653332772010824	0.00013895743351513082	1.9255687071273723e-13	0.034496662277824185	3.1103087385702864e-05
ɔ	a	0.9937246463314939	1.848941817904187e-07	1.6910420832875268e-21	0.006275005849265294	1.6292505890838572e-07
a	o	0.23467422153414416	0.1607191818154607	0.1042184179500188	0.29697046490848467	0.20341771379189177
a	a	0.7242159848029386	0.0027342138260157585	2.529248077912731e-06	0.2502170752806243	0.022830196842343258
a	a	0.9742216178869411	0.02481411402697695	1.6367131121018018e-08	0.0009636198699568513	6.318489938241854e-07
a	a	0.7684822430692463	0.0018689853649126293	3.3499644453609773e-07	0.21689870878769157	0.012749727781704844
a	a	0.9872515039819143	0.0021023205000012977	2.51628095801051e-10	0.01062988821255215	1.6287053904058305e-05
a	a	0.9671804231213048	8.234062005830141e-07	7.046491995479857e-18	0.03280697856636082	1.1774906133635039e-05
a	a	0.9859628322894579	8.724099187299434e-05	3.227531096814948e-12	0.013923680669250295	2.624604619140249e-05
a	o	0.16227735324330622	0.051108808826436536	0.0013966567883924369	0.5468961898680144	0.23832099127385048
a	a	0.586278120106558	0.012519403753154095	1.3620296788332379e-06	0.3825876059152137	0.018613508195395614
a	a	0.5308917500905143	0.005313914326192399	2.9380487755098726e-07	0.4414164316004536	0.022377610177962175
a	a	0.9781650728300757	0.0017694667034861603	1.16446262239731e-09	0.019992683741462354	7.27755605131356e-05
a	o	0.005450118047576984	0.0011258058046171165	1.1611381297437674e-07	0.8815793617714578	0.11184459826253508
a	a	0.9681022790427576	8.790209877887236e-05	1.1848267349106958e-11	0.03168723279679316	0.0001225860498219934
a	e	0.009479794457719336	0.6136842058592147	0.10841583921518833	0.12534088177437894	0.1430792786934986
a	a	0.92399754370807	0.012239491264404797	3.110390128803888e-08	0.06334104275839361	0.0004218911652303304
a	o	0.2782141213545393	0.1822616245162308	0.09749917726293972	0.2814892411638872	0.16053583570240307
a	u	0.04473877083864819	0.1627607593640421	0.0477903444845297	0.2916299361999323	0.45308018911284764
a	a	0.9049128078320576	0.007520364523739041	7.961502254916253e-06	0.08341161652630667	0.004147249615641717
a	o	0.1923352345930919	0.09628044633204078	9.125390686539533e-05	0.6584834336642567	0.05280963150374535
a	a	0.9998882522683893	2.1110312120043965e-07	5.628333614024822e-23	0.00011153643785719946	1.9063212787415657e-10
ɛ	e	0.08494095440612577	0.7323558289998242	0.003816503967680142	0.16952975873829743	0.009356953888072502
ɛ	a	0.842951757628846	0.011344900478074913	1.1093490076714465e-07	0.14358199547991943	0.0021212354782588552
ɛ	e	0.00760472094096971	0.8789152683269777	0.10731637779464823	0.004650286884936908	0.0015133460524674861
ɛ	o	0.3384647071338008	0.10943040245045174	0.0006979020343198172	0.48651223121873455	0.0648947571626932
ɛ	a	0.7380997106068661	0.06311136643875025	2.195702317240305e-05	0.19196006155437165	0.006806904376839484
ɛ	a	0.2879901103148836	0.22603642108665853	0.1110169901204655	0.2476176654004228	0.12733881307756972
ɛ	a	0.797621074743882	0.024264067583913463	7.529041307136752e-07	0.17447172001443723	0.003642384753636686
ɛ	a	0.7472516873950571	0.05638473434209708	5.297041544607141e-05	0.1861888640195643	0.010121743827835252
ɛ	a	0.6737867582167805	0.19317106820169733	0.0003824437958461147	0.12694288672847903	0.005716843057197127
ɛ	a	0.7626593285703479	0.14886608416137814	2.076343159111498e-05	0.08704124091884988	0.0014125829178328543
ɛ	a	0.7819066132526715	0.03650357990037877	1.3659119160835016e-05	0.17419874755902792	0.007377400168761063
ɛ	e	0.008461770265632239	0.8602995209301442	0.10287301607715797	0.019734808154786974	0.00863088457227885
ɛ	a	0.8692158038191375	0.09732973512308196	2.943901704327414e-06	0.033198637153247716	0.0002528800028284402
ɛ	o	0.32552219774884705	0.22172090150608756	0.0092943695310561	0.35200722225257886	0.09145530896143046
ɛ	a	0.7515273295136056	0.027696717005072303	8.014469340272923e-07	0.21592227112938425	0.004852880905003917
ɛ	o	0.30226034467513735	0.022755951250400978	8.407353264135232e-06	0.6254339665012962	0.049541330219901265
ɛ	a	0.7863424049865487	0.003228286746675264	5.7482015647727874e-08	0.20472222250796973	0.005707028276790403
ɛ	e	0.010941163064730836	0.8605177278221209	0.10674307983056737	0.015567980250993159	0.00623004903158772
ɛ	a	0.9349128793783925	0.00757823587809558	5.4511182216722216e-08	0.05696472155504976	0.0005441086772800517
ɛ	a	0.6411273800723497	0.13598350159710718	5.799690208508768e-06	0.21973588752261006	0.003147431117724668
o	u	0.001452452056295285	0.018951109044320413	0.0031582009870166163	0.21344246576354467	0.762995772148823
o	o	0.006574218541279087	0.004627486894902229	1.100498228432553e-05	0.7596937467507369	0.22909354283079736
o	o	0.1310049796054183	0.013457682475291036	0.0005036751393562805	0.5924569729031692	0.2625766898767653
o	u	0.008619882267632384	0.23325290786439973	0.03109975657837613	0.26435121935539735	0.46267623393419416
o	o	0.037166005386790796	0.0010464396539552957	5.284660869137653e-07	0.7881180056977752	0.1736690207953917
o	u	0.043086203871995625	0.018608215989203057	0.0025791017079277397	0.43737262600261395	0.4983538524282596
o	o	0.009018765121577713	0.012192277272975723	5.112263853130241e-07	0.9345790550728176	0.044209391306243594
o	o	0.0063050676090083205	0.0021075817378476834	2.948058063020604e-06	0.7640460178760186	0.22753838471906251
o	a	0.8779577019322213	2.57987467366807e-05	1.0021197875252676e-14	0.12183267014515856	0.00018382917587345595
o	o	0.01789767368011605	0.006929313814270047	6.0913542232675004e-05	0.6010026259089958	0.3741094730543856
o	o	0.012781429645941391	0.009261675745001783	1.1061579462993896e-05	0.8236277097466659	0.15431812328292785
o	u	0.0020078040484814287	0.004734318174162756	0.003794662449419964	0.11067917077409169	0.8787840445538441
o	o	0.10403489728503448	0.005786895302094435	4.881910623182056e-06	0.7698544387564218	0.12031888674582601
o	o	0.02864908159058423	0.005930976599931365	0.0001867230346898379	0.5483050307595838	0.4169281880152108
o	u	0.0032807232236407176	0.016646456614415144	0.004284307692257837	0.20949966141081516	0.766288851058871
o	o	0.020877498812423206	0.002538347287567598	1.3130331893560633e-05	0.6950577900496173	0.2815132335184983
o	o	0.027882856063493444	0.0007629686302419976	2.56594819795344e-08	0.893655267101307	0.0776988825454754
o	o	0.014766590633237268	0.0006849022292258136	7.718144508816786e-07	0.7521218961482832	0.23242583917480286
o	a	0.7811235838799726	4.601406255717783e-05	4.548345859589141e-13	0.2178090505906385	0.0010213514663770314
o	u	0.005884241755354884	0.03046123283572257	0.0020385049722658898	0.3703230900582126	0.591292930378444
e	e	0.007764144956125092	0.5873175482886389	0.2550922863936452	0.05579677567758849	0.0940292446840022
e	o	0.40076239632067706	0.145169390734349	3.839864811547799e-05	0.4363553433336211	0.017674470963237317
e	e	0.016460032513849226	0.8722602038486034	0.08957978928913231	0.01667558178466632	0.005024392563748723
e	i	0.0008979818456564531	0.3559061222043017	0.5388276745590588	0.01665489642868206	0.08771332496230114
e	e	0.02633813235990797	0.5250928320340001	0.010706076375559951	0.3361630833512158	0.10169987587931605
e	e	0.0020290460731146953	0.5655469656166665	0.2844216421888329	0.03492918687104495	0.11307315925034103
e	e	0.003598847697279004	0.7807390372260115	0.1345438968293042	0.04078211937123	0.040336098876175314
e	e	0.04254617428341645	0.9567198493032975	0.000716426981629735	1.7544747237420926e-05	4.6844189948884775e-09
e	e	0.06492050264991528	0.8525994072319114	0.0542739262694607	0.024618081503892192	0.003588082344820367
e	i	0.00021575055362559062	0.226485194883676	0.7731619402912938	5.129166901660075e-05	8.582260238801472e-05
e	e	0.00535220487078269	0.9233670951598062	0.06997147561833775	0.001161108985024279	0.00014811536604891287
e	i	0.0014538334568197434	0.35279991150491524	0.5885578867031495	0.010384019092722518	0.04680434924239303
e	o	0.24093309316535935	0.16027027562580645	0.09066855614711945	0.3083511352310293	0.19977693983068545
e	e	0.005623935109497835	0.9626102400503681	0.012137648380797157	0.01793172941939072	0.0016964470399459732
e	a	0.9938200450524557	0.00452461872012247	8.716383994024038e-10	0.0016540296126009632	1.3057431824198782e-06
e	a	0.7839197847455535	0.0003396371722438189	4.3925277682602765e-11	0.21410748102482724	0.001633097013450193
e	e	0.002344224464070247	0.4572282349629618	0.3449134851401873	0.04536545670067756	0.15014859873210323
e	e	0.007200046658990924	0.8185323326153225	0.16341792360062454	0.007048058950356045	0.0038016381747059303
e	e	0.045509929377727125	0.858155846857488	0.037671270048268465	0.04960072053338433	0.009062233183131992
e	o	0.28305105970445105	0.007858754010509094	3.7038925143145723e-06	0.6441886523587429	0.06489783003378284
u	u	0.0013190764689225618	0.006823572353051724	0.0010231011413473876	0.20909549742828562	0.7817387526083928
u	u	0.0020107651860463045	0.00833541907470476	0.004411742711100526	0.13704653378042014	0.8481955392477283
u	o	0.016335328315571353	0.0007315413397373285	1.191669079866638e-06	0.6910717607981067	0.2918601778775048
u	o	0.015230245199363047	0.00022499294984178867	1.971910238242579e-08	0.8504516152001834	0.13409312693150935
u	u	0.0029212718229839688	0.013388731493580925	0.006839968855318094	0.16659139394490574	0.8102586338832111
u	u	0.0036271082374551853	0.0014478010869685854	9.181207821295417e-05	0.28427135857945085	0.7105619200179125
u	u	0.0006359306125547885	0.04465092775914325	0.03172067043748404	0.09356183173147015	0.8294306394593478
u	u	0.0010674865729071055	0.004874908308266153	0.004250072275108415	0.08521592084230724	0.9045916120014111
u	u	0.0015853639840602697	0.07491521608664094	0.022771689710284235	0.16209408921392632	0.7386336410050882
u	u	0.0017018504985004776	0.010739959402264675	0.003043966145653356	0.1444906682097765	0.8400235557438049
u	u	0.00030822055858742957	0.017604662016721454	0.15678604167325186	0.025158085727761164	0.8001429900236783
u	u	0.0046143883644099	0.016473911127845207	0.0027748907499276546	0.2577981299364078	0.7183386798214095
u	u	0.0011643233774623208	0.0018137301863259277	0.00019984370770352952	0.23296533976158304	0.7638567629669252
u	u	0.0003717283409198119	0.05566597217431408	0.10200150341674441	0.056243737144853985	0.7857170589231677
u	u	0.00042161740323404744	0.008689927756864311	0.00651619579661414	0.08207668097549248	0.9022955780677949
u	u	0.000817238965022741	0.002760765634042069	0.002529587649894859	0.08043005057379639	0.913462357177244
u	u	0.0008735970927504104	0.009550950333778637	0.022348184457609836	0.0689598898934145	0.8982673782224465
u	u	0.010263488873357027	0.0016931439495968294	6.243290319992214e-05	0.3863540143743489	0.6016269198994972
u	u	0.0023856959464276218	0.0032060881662758817	0.0002538462251916468	0.3027301090291169	0.6914242606329879
u	u	0.0018112869444041981	0.006874909865216689	0.0075970673312895694	0.10847985265939718	0.8752368831996923
a	o	0.24563779318253195	0.16686387707071604	0.0993234924766174	0.29646909910656327	0.19170573816357128
a	a	0.9615687745743791	0.03822103239368491	1.1582597333026291e-07	0.00020997177197291586	1.0543398957129074e-07
a	a	0.989975645039372	0.009977581116020855	4.591969058917315e-11	4.6772086456511125e-05	1.7122310625635247e-09
a	o	0.1130328803478768	5.256987865903424e-05	3.516087265560341e-11	0.8502153602852468	0.03669918945305664
a	e	0.3986217668910142	0.5681013071513445	0.002679073551121021	0.02984903807496115	0.0007488143315591304
a	a	0.8210340597314936	0.178056969044417	0.00011489996336156917	0.0007913046100067926	2.766650721178975e-06
a	a	0.9680082582786601	0.00038820182534646936	1.3362123184352557e-10	0.03146658294440449	0.0001369568179675736
a	a	0.9955316960354352	0.004431169437587019	3.478069793499272e-10	3.712982590198132e-05	4.353268891293902e-09
a	a	0.8610906497462777	0.1114256147500887	0.0001434318506588942	0.026713694214103283	0.0006266094388714628
a	a	0.48224563944228477	0.20954298344146274	0.010782564810370746	0.24940988838390385	0.04801892392197779
a	a	0.9418292947438024	0.05579760513085388	2.2866710635682981e-07	0.0023695763466422106	3.295111595002388e-06
a	a	0.9990466397161645	0.0009389833975005685	1.9232712769765424e-13	1.4376664620119172e-05	2.2152261709183773e-10
a	a	0.9688732881285572	0.03080126576850044	1.4610919249809625e-07	0.00032505752465948	2.4246909032637186e-07
a	a	0.8945004274642356	0.10549957103087168	5.163395163922093e-10	9.885532126082904e-10	9.004321177179104e-17
a	a	0.9210431020138882	0.07889442128396787	2.4882661108905876e-07	6.221504514621927e-05	1.2830386517621255e-08
a	a	0.4867899374342561	0.040240375331347805	3.077788161595781e-05	0.43880697854338263	0.03413193080939748
a	e	0.37186170592084283	0.60566793347825	0.0008223306553458906	0.021385587792130404	0.00026244215343088827
a	a	0.9178269827895	0.002342076686673142	3.6641706234329436e-10	0.07951825723650954	0.00031268292090034193
a	a	0.9879646112243444	0.009485887884194608	6.16473105820304e-10	0.0025480273190274373	1.4729559603512618e-06
a	a	0.9997679509007077	0.00019311307866631998	2.7425331808191233e-14	3.8935012337862136e-05	1.0082606053791032e-09
o	u	0.016099130375873242	0.007368272607401632	0.0003274439011057999	0.4742095632932259	0.5019955898223935
o	u	0.004395144028288051	0.06208365928809398	0.013024698660315418	0.2578648765082334	0.6626316215150689
o	o	0.04064530910005016	0.039740643833651626	4.602932739310526e-05	0.8160678319564872	0.10350018578241768
